sample	unique_k_mers_assembly	k_mers_total	qv	error
OG39_v250331.hic1.3.curated.hap1	8385	526647912	62.8938	5.13599e-07
OG39_v250331.hic1.3.curated.hap2	8591	535387397	62.8598	5.17627e-07
OG39_v250331.hic1.3.curated.dual	16976	1062035309	62.8766	5.1563e-07
OG678_v240327.hic2.3.curated.hap1	4004	736049232	67.5577	1.7548e-07
OG678_v240327.hic2.3.curated.hap2	2504	741147306	69.6263	1.08986e-07
OG678_v240327.hic2.3.curated.dual	6508	1477196538	68.4735	1.42118e-07
OG788_v250505.hic1.3.curated.hap1	5420	689949718	65.9618	2.53409e-07
OG788_v250505.hic1.3.curated.hap2	4245	662148047	66.8444	2.06806e-07
OG788_v250505.hic1.3.curated.dual	9665	1352097765	66.3717	2.30586e-07
OG859_v241023.hic1.3.curated.hap1	40856	2598730008	62.9486	5.0715e-07
OG859_v241023.hic1.3.curated.hap2	42880	2398875608	62.3911	5.76619e-07
OG859_v241023.hic1.3.curated.dual	83736	4997605616	62.6721	5.40495e-07
