file	format	type	num_seqs	sum_len	min_len	avg_len	max_len
OG37_v240116.hic1.3.curated.hap1	FASTA DNA 24 592,189,555 13,993,842 24,674,564.8 31,644,633
OG37_v240116.hic1.3.curated.hap1	FASTA DNA 120 10,080,691 8,998 84,005.8 3,305,465
OG37_v240116.hic1.3.curated.hap1	FASTA DNA 144 602,270,246 8,998 4,182,432.3 31,644,633
OG37_v240116.hic1.3.curated.hap2	FASTA DNA 24 591,651,839 13,898,973 24,652,160 31,650,722
OG37_v240116.hic1.3.curated.hap2	FASTA DNA 120 12,167,505 4,518 101,395.9 4,082,286
OG37_v240116.hic1.3.curated.hap2	FASTA DNA 144 603,819,344 4,518 4,193,189.9 31,650,722
OG62_v250307.hic1.3.curated.hap1	FASTA DNA 23 543,862,391 8,309,906 23,646,190.9 36,489,033
OG62_v250307.hic1.3.curated.hap1	FASTA DNA 1,191 64,057,284 3,306 53,784.5 811,412
OG62_v250307.hic1.3.curated.hap1	FASTA DNA 1,214 607,919,675 3,306 500,757.6 36,489,033
OG62_v250307.hic1.3.curated.hap2	FASTA DNA 25 516,681,564 218,940 20,667,262.6 35,079,683
OG62_v250307.hic1.3.curated.hap2	FASTA DNA 1,325 71,101,557 2,422 53,661.6 1,165,706
OG62_v250307.hic1.3.curated.hap2	FASTA DNA 1,350 587,783,121 2,422 435,394.9 35,079,683
OG680_v241004.hic1.3.curated.hap1	FASTA DNA 20 481,201,480 15,045,668 24,060,074 40,310,370
OG680_v241004.hic1.3.curated.hap1	FASTA DNA 71 14,961,711 15,385 210,728.3 949,796
OG680_v241004.hic1.3.curated.hap1	FASTA DNA 91 496,163,191 15,385 5,452,342.8 40,310,370
OG680_v241004.hic1.3.curated.hap2	FASTA DNA 21 488,407,200 1,102,650 23,257,485.7 40,587,524
OG680_v241004.hic1.3.curated.hap2	FASTA DNA 58 24,480,484 30,794 422,077.3 2,529,799
OG680_v241004.hic1.3.curated.hap2	FASTA DNA 79 512,887,684 30,794 6,492,249.2 40,587,524
OG85_v240927.hic1.3.curated.hap1	FASTA DNA 24 686,780,842 15,000,277 28,615,868.4 34,972,378
OG85_v240927.hic1.3.curated.hap1	FASTA DNA 70 8,651,004 12,640 123,585.8 633,550
OG85_v240927.hic1.3.curated.hap1	FASTA DNA 94 695,431,846 12,640 7,398,211.1 34,972,378
